id,title,startyear,endyear,rating
2107,X-Treme X-Men: The Savage Land (2001 - 2002),2001,2002,
756,Young Avengers (2005 - 2006),2005,2006,Marvel Psr
4443,Young X-Men (2008 - Present),2008,2037,T+
15280,Amazing Fantasy 15: Spider-Man! (2011 - 2012),2011,2012,
14986,Amazing Spider-Man: Parallel Lives (2011 - 2012),2011,2012,
16477,Astonishing X-Men Annual (2012),2012,2012,
15281,Avengers 1: The Coming of the Avengers! (2011 - 2012),2011,2012,
17330,Avenging Spider-Man Annual (2012 - Present),2012,2099,
1046,Avengers and Power Pack Assemble! (2006),2006,2006,ALL AGES
11665,Black Panther: The Most Dangerous Man Alive  (2010 - 2012),2010,2012,T+
13172,Dorothy & the Wizard in Oz (2010 - 2012),2010,2012,
3735,Excalibur: The Sword Is Drawn (1988),1988,1988,
16139,Exiled (2011 - 2012),2011,2012,
16346,Fantastic Four vs. the X-Men (1987),1987,1987,
14804,Fear Itself: The Fearless (2011 - 2012),2011,2012,
10707,Halo: Fall of Reach - Invasion (2010 - 2012),2010,2012,
9748,Marvel Adventures Spider-Man (2010 - 2012),2010,2012,ALL AGES
9718,Marvel Adventures Super Heroes (2010 - 2012),2010,2012,ALL AGES
17057,Marvel Universe Ultimate Spider-Man Comic Reader (2012),2012,2012,All Ages
15454,Marvel Zombies Destroy! (2011 - 2012),2011,2012,
15365,Marvel's The Avengers Prelude: Fury's Big Week (2011 - 2012),2011,2012,
15186,Power Pack (1984),1984,1984,
9073,Powers (2009 - 2012),2009,2012,Explicit Content
12550,Punishermax (2010 - 2012),2010,2012,
2072,Spider-Man: Blue (2002 - 2003),2002,2003,
13240,Superior (2010 - 2012),2010,2012,
14019,The Punisher (2011 - 2012),2011,2012,
13445,The Twelve (2010 - Present),2010,2099,
13444,The Twelve (2010 - 2012),2010,2012,
15459,The Twelve: Marvel Must Have (2011 - 2012),2011,2012,
12429,5 Ronin (2010),2010,2010,
13896,Age of X: Universe (2011),2011,2011,
7533,All Select Comics 70th Anniversary Special (2009),2009,2009,
14560,Amazing Spider-Man: Big Time (2011),2011,2011,
7309,Amazing Spider-Man: Extra! (the Spartacus Gambit) (2009),2009,2009,
14684,Amazing Spider-Man: Infested (2011),2011,2011,
9854,Anita Blake: Circus of the Damned The Ingenue (2010 - 2011),2010,2011,
2524,Annihilation: Conquest - Quasar (2007),2007,2007,T
2541,Annihilation: Conquest - Starlord (2007),2007,2007,T
2532,Annihilation: Conquest - Wraith (2007),2007,2007,T
1864,Annihilation: Heralds of Galactus (2007),2007,2007,RATED A
13025,Annihilators (2010 - 2011),2010,2011,
13082,Ant-Man & the Wasp (2010 - 2011),2010,2011,
853,Arana: The Heart of the Spider (2005),2005,2005,MARVEL PSR
9087,Assault on New Olympus Prologue One-Shot (2009),2009,2009,
2982,Astonishing (1951 - 1957),1951,1957,
13864,Astonishing Spider-Man & Wolverine: Another Fine Mess (2011),2011,2011,
15623,Avenging Spider-Man Daily Bugle (2011),2011,2011,
9020,Avengers: The Origin (2010),2010,2010,Rated A
3087,Avengers: The Initiative Annual (2007),2007,2007,RATED T+
13447,Avengers: The Children's Crusade - Young Avengers (2010 - 2011),2010,2011,
9903,Avengers: Prime (2010 - 2011),2010,2011,
14558,Avengers: Infinity Quest (2011),2011,2011,
937,Avengers: Earth's Mightiest Heroes II (2006 - 2007),2006,2007,A
13584,Avengers: Earth's Mightiest Heroes (2010),2010,2010,
9927,"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2010 - 2011)",2010,2011,
13032,Avengers Vs. Pet Avengers (2010 - 2011),2010,2011,
9826,Avengers Spotlight (2010),2010,2010,
13085,Avengers Prime (2010 - 2011),2010,2011,
9863,Avengers Origins: Vision (2013),2013,2013,
15274,Avengers Origins: Thor (2011),2011,2011,
9862,Avengers Origins: Quicksilver & the Scarlet Witch (2013),2013,2013,
9860,Avengers Origins: Ant-Man & the Wasp (2013),2013,2013,
3971,Avengers Fairy Tales (2008),2008,2008,ALL AGES
2384,Avengers Classic (2007 - 2008),2007,2008,RATED A
13250,Avengers Academy Giant-Size (2010 - 2011),2010,2011,
14985,Avengers 1959 (2011 - 2012),2011,2012,
5998,Astonishing X-Men: Ghost Boxes (2008),2008,2008,RATED T+
14616,Astonishing X-Men MGC (2011),2011,2011,
9858,Astonishing Thor (2010),2010,2010,
7601,Beta Ray Bill: Godhunter (2009),2009,2009,T
5694,Big Hero 6 (2008 - 2009),2008,2009,RATED A
6804,Black Panther (2008 - 2010),2008,2010,T
6876,Black Panther Saga (2008),2008,2008,
9120,Black Widow & the Marvel Girls (2009 - 2010),2009,2010,
994,Bullet Points (2006 - 2007),2006,2007,T
13886,Cable & Deadpool MGC (2011),2011,2011,
6668,Cable: Blood & Metal (1992),1992,1992,
13689,Cap and Thor! Avengers (2010 - 2011),2010,2011,
10739,Captain America & the Korvac Saga (2010 - 2011),2010,2011,
13190,Captain America and Crossbones (2010 - 2011),2010,2011,
14636,Captain America and the Secret Avengers (2011),2011,2011,
7222,Captain America Comics 70th Anniversary Special (2009 - 2011),2009,2011,RATED A
12179,Captain America Comics: 70th Anniversary Edition (2010 - 2011),2010,2011,
13199,Captain America Corps (2010 - 2011),2010,2011,
7230,Captain America Theater of War: A Brother in Arms (2009),2009,2009,RATED T+
7638,Captain America Theater of War: To Soldier on (2009),2009,2009,
12280,Captain America: America's Avenger (2010 - 2011),2010,2011,
14244,Captain America: First Vengeance (2011),2011,2011,A
13844,Captain America: First Vengeance (2010),2010,2010,
9869,Captain America: Forever Allies (2010),2010,2010,
12288,Captain America: Man Out of Time (2010 - 2011),2010,2011,
12279,Captain America: Rebirth (2010 - 2011),2010,2011,
14718,Captain America: Reborn MGC (2011),2011,2011,
2790,Captain America: The Chosen (2007),2007,2007,RATED T
13046,Captain America: The Fighting Avenger (2010 - 2011),2010,2011,
7639,Captain America: Theater of War: Ghosts of My Country (2009),2009,2009,
7640,Captain America: Theater of War: Prisoners of Duty (2009),2009,2009,
2573,Captain America: What Price Glory (2003),2003,2003,
7644,Captain Britain and Mi13 (2008 - 2009),2008,2009,
7645,Captain Britain and Mi13 Annual (2009),2009,2009,
6258,Captain Marvel (2002 - 2004),2002,2004,
13588,Chaos War: X-Men (2010),2010,2010,
5730,Civil War: House of M (2008 - 2009),2008,2009,RATED T+
6669,Clandestine (1994 - 1995),1994,1995,
9308,Cloak and Dagger (2010),2010,2010,
14266,Criminal: The Last of the Innocent (2011),2011,2011,
8743,Criminal: The Sinners (2009 - 2010),2009,2010,
13343,Cyclops (2010 - 2011),2010,2011,
9368,Daken: Dark Wolverine (2010 - 2012),2010,2012,PARENTAL ADVISORY
3905,Daredevil Annual (2007),2007,2007,
7152,Daredevil Noir (2009),2009,2009,PARENTAL ADVISORY
2393,Daredevil: Battlin' Jack Murdock (2007),2007,2007,PARENTAL ADVISORY
3906,Daredevil: Love and War (1986),1986,1986,
12233,Daredevil: Reborn (2010 - 2011),2010,2011,
377,Daredevil: Yellow (2001 - 2002),2001,2002,
7674,Daring Mystery Comics 70th Anniversary Special (2009),2009,2009,
7676,Dark Avengers Annual (2009),2009,2009,
8798,Dark Avengers/Uncanny X-Men: Exodus (2009),2009,2009,
9002,Dark Avengers: Ares (2009 - 2010),2009,2010,Rated T
6873,Dark Reign Previews (2008),2008,2008,
6998,Dark Reign: Elektra (2009),2009,2009,RATED T+
7208,Dark Reign: Hawkeye (2009 - 2010),2009,2010,PARENTAL ADVISORY
7690,Dark Reign: Lethal Legion (2009),2009,2009,
8761,Dark Reign: Made Men One Shot (2009),2009,2009,
7691,Dark Reign: Mister Negative (2009),2009,2009,
7239,Dark Reign: The Cabal (2009),2009,2009,RATED T+
9143,Dark Reign: The List - Amazing Spider-Man One-Shot (2009),2009,2009,
8747,Dark Reign: The List - Daredevil (2009),2009,2009,
8748,Dark Reign: The List - Hulk (2009),2009,2009,
8750,Dark Reign: The List - Punisher (2009),2009,2009,
8751,Dark Reign: The List - Secret Warriors (2009),2009,2009,
8752,Dark Reign: The List - Wolverine (2009),2009,2009,
8753,Dark Reign: The List - X-Men (2009),2009,2009,
7436,Dark Reign: Young Avengers (2009),2009,2009,RATED T+
7696,Dark Reign: Zodiac (2009),2009,2009,
9885,Dark Tower: The Gunslinger - The Battle of Tull    (2011),2011,2011,
14649,Dark Tower: The Gunslinger Born MGC (2011),2011,2011,
8840,Dark X-Men: The Beginning (2009),2009,2009,
8913,Dark X-Men: The Confession (2009),2009,2009,
9886,Darkstar and the Winter Guard (2010),2010,2010,
9746,Deadpool & Cable (2010),2010,2010,RATED T
9353,Deadpool Corps: Rank and Foul (2010),2010,2010,
11841,Deadpool Family (2010 - 2011),2010,2011,
14909,Deadpool Max X-Mas Special (2011),2011,2011,
13868,Deadpool Max: A History of Violence (2011),2011,2011,
9045,Deadpool Team-Up (2009 - 2011),2009,2011,Parental Advisory
11518,Deadpool Team-Up (2010 - 2011),2010,2011,
7734,Electric Ant (2010),2010,2010,
7741,Ender in Exile (2010),2010,2010,
13631,Essential Iron Man Vol. 2 (2010 - 2011),2010,2011,ALL AGES
13632,Essential Iron Man Vol. 3 (2010 - 2011),2010,2011,ALL AGES
5857,Eternals Annual (1977),1977,1977,
7196,Exiles (2009),2009,2009,PARENTAL ADVISORY
8802,Exiles Saga (2009),2009,2009,
8736,Exiles Sketchbook (2009),2009,2009,
9136,Fall of the Hulks Alpha (2009),2009,2009,
9187,Fall of the Hulks: Red Hulk (2010),2010,2010,
9306,Fall of the Hulks: The Savage She-Hulks (2010),2010,2010,
2535,Fantastic Five (2007),2007,2007,A
7238,Fantastic Force (2009),2009,2009,RATED T
2506,Fantastic Four and Power Pack (2007),2007,2007,ALL AGES
6417,Fantastic Four Cosmic-Size (2008),2008,2008,RATED A
7784,Fantastic Four Giant-Size Adventures (2009),2009,2009,
9893,Fantastic Four in...Ataque Del M.O.D.O.K.! (2010),2010,2010,
14252,Fantastic Four MGC (2011),2011,2011,
2579,Fantastic Four: 1234 (2001 - 2002),2001,2002,
14559,Fantastic Four: The Last Stand (2011),2011,2011,
5170,Fantastic Four: True Story (2008 - 2009),2008,2009,RATED A
15595,Fear Itself 7.2: Thor (2011),2011,2011,
14267,Fear Itself Sketchbook (2011),2011,2011,
13861,Fear Itself Spotlight (2011),2011,2011,
14104,Fear Itself: Black Widow (2011),2011,2011,
13857,Fear Itself: Fellowship of Fear (2011),2011,2011,
13822,Fear Itself: The Book of the Skull (2011),2011,2011,
13881,Fear Itself: The Home Front (2010),2010,2010,
13827,Fear Itself: The Worthy (2011),2011,2011,
13501,February Sneak Peeks (2010),2010,2010,
13547,FF: 50 Fantastic Years (2010 - 2011),2010,2011,
6665,Fin Fang Four (2008 - 2009),2008,2009,
10616,Frankencastle (2010),2010,2010,PARENTAL ADVISORY
6694,Franklin Richards Saga (2008),2008,2008,
1880,Franklin Richards: March Madness (2007),2007,2007,ALL AGES
2578,Gambit and the X-Ternals (1995),1995,1995,
13853,Gambit: From the Marvel Vault (2011),2011,2011,
6256,Generation X (1994 - 2001),1994,2001,
7401,Genext: United (2009),2009,2009,RATED A
3070,Ghost Rider Annual (2007),2007,2007,PARENTAL ADVISORY
1157,Ghost Rider Finale (2007),2007,2007,RATED T+
15500,Ghost Rider: Cycle of Vengeance (2011 - 2012),2011,2012,
5974,Ghost Rider: Danny Ketch (2008 - 2009),2008,2009,PARENTAL ADVISORY
1858,Ghost Rider: Trail of Tears (2007),2007,2007,PARENTAL ADVISORY
6070,Giant Size Fantastic Four (1974 - 1975),1974,1975,
3204,Giant-Size Avengers Special (2007),2007,2007,RATED A
6670,Giant-Size Chillers (1974),1974,1974,
6672,Giant-Size Dracula (1974 - 1975),1974,1975,
6006,Giant-Size X-Men: First Class (2008),2008,2008,RATED A
11378,Gorilla Man (2010),2010,2010,
7842,Halo: Blood Line (2009 - 2010),2009,2010,
10695,Halo: Fall of Reach - Boot Camp (2010 - 2011),2010,2011,
10749,Halo: Fall of Reach - Covenant (2010 - 2011),2010,2011,
6483,Hammerhead: Death of a Wise Guy (2008),2008,2008,
13731,Hawkeye: Blind Spot (2011),2011,2011,T+
9969,Heralds (2010),2010,2010,
9898,Herc (2010 - 2011),2010,2011,
9350,Hercules: Fall of an Avenger (2010),2010,2010,
9899,Hercules: Twilight of a God (2010),2010,2010,
1121,Heroes for Hire (2006 - 2007),2006,2007,T
13330,Heroes for Hire (2010 - 2011),2010,2011,
14849,House of M MGC (2011),2011,2011,
3065,House of M: Avengers (2007),2007,2007,RATED T+
7458,Howling Commandos (2009),2009,2009,PARENTAL ADVISORY
1869,Hulk and Power Pack (2007),2007,2007,ALL AGES
7304,Hulk Monster-Size Special (2008),2008,2008,
2581,Hulk Smash (2001),2001,2001,
7863,Hulk Team-Up (2009),2009,2009,
14697,Hulk Vs. Dracula (2011),2011,2011,
7078,Hulk Vs. Hercules: When Titans Collide (2008),2008,2008,
13712,Hulk-Sized Mini-Hulks (2011),2011,2011,
2574,Hulk/Wolverine: 6 Hours (2003),2003,2003,
6990,Hulk: Broken Worlds (2009),2009,2009,RATED A
9316,Hulk: Let the Battle Begin (2010),2010,2010,
7877,Hulk: Winter Guard One-Shot (2009),2009,2009,
13762,Human Torch & Hulk: From the Marvel Vault (2011),2011,2011,
13344,Ice Man and Angel (2010 - 2011),2010,2011,
8877,Immortal Weapons (2009 - 2010),2009,2010,
12868,Incognito: Bad Influences (2010 - 2011),2010,2011,
13627,Incredible Hulks: Dark Son (2010 - 2011),2010,2011,A
9062,Indomitable Iron Man Black and White (2010),2010,2010,
12396,Iron Age: Alpha (2010 - 2011),2010,2011,
14161,Iron Man 2.0 Saga (2011),2011,2011,
15101,Iron Man 2.0: Modern Warfare (2011),2011,2011,
3077,Iron Man and Power Pack (2007 - 2008),2007,2008,ALL AGES
9347,Iron Man Legacy (2010 - 2011),2010,2011,T
8768,Iron Man: Armored Adventures One-Shot (2009),2009,2009,
3044,Iron Man: Director of S.H.I.E.L.D. Annual (2007),2007,2007,RATED A
1021,Iron Man: Hypervelocity (2007),2007,2007,RATED T+
9192,Iron Man: I Am Iron Man! (2010),2010,2010,
8470,Iron Man: Iron Protocols (2009),2009,2009,
9063,Iron Man: Requiem (2009),2009,2009,
7305,Iron Man: The End (2008 - 2010),2008,2010,
13316,Ka-Zar (2010 - 2011),2010,2011,
14243,Ka-Zar (1997 - 1999),1997,1999,T+
15597,Kapow! Guinness World Record Special (2011),2011,2011,
12933,Kick-Ass 2 (2010 - 2012),2010,2012,
9971,Lady Deadpool (2010),2010,2010,
1877,Legion of Monsters: Man-Thing (2007),2007,2007,PARENTAL ADVISORY
2208,Legion of Monsters: Morbius (2007),2007,2007,PARENTAL ADVISORY
2412,Legion of Monsters: Satana (2007),2007,2007,PARENTAL ADVISORY
1876,Legion of Monsters: Werewolf by Night (2007),2007,2007,PARENTAL ADVISORY
9336,Lockjaw and the Pet Avengers Unleashed (2010),2010,2010,
10830,Loki (2010 - 2011),2010,2011,
1879,Lords of Avalon (2007 - 2009),2007,2009,Rated T+
7950,Luke Cage Noir (2009 - 2010),2009,2010,
1154,Magician Apprentice (2006 - 2007),2006,2007,T
6675,Magik (1983 - 1984),1983,1984,
13342,Magneto (2010),2010,2010,
4816,Marvel 1985 (2008),2008,2008,RATED T
2517,Marvel Adventures Hulk (2007 - 2008),2007,2008,ALL AGES
2205,Marvel Adventures Iron Man (2007 - 2008),2007,2008,ALL AGES
866,Marvel Adventures Spider-Man (2005 - 2010),2005,2010,ALL AGES
1107,Marvel Adventures the Avengers (2006 - 2009),2006,2009,ALL AGES
817,Marvel Age Hulk (2004 - 2005),2004,2005,ALL AGES
7210,Marvel Apes: Amazing Spider-Monkey (2009),2009,2009,RATED T
7443,Marvel Apes: Grunt Line Special (2009),2009,2009,RATED T+
7171,Marvel Assistant-Sized Spectacular (2009),2009,2009,RATED A
14677,Marvel Backlist Chronology (2011),2011,2011,
9185,Marvel Boy: The Uranian (2010),2010,2010,
8100,Marvel Divas (2009),2009,2009,
6676,Marvel Feature (1971 - 1973),1971,1973,
13345,Marvel Girl (2010 - 2011),2010,2011,
9182,Marvel Heartbreakers (2010),2010,2010,
9251,Marvel Heartbreakers Digital (2010),2010,2010,
15460,Marvel Holiday Comic 2011 (2011),2011,2011,
3907,Marvel Holiday Special 2007 (2007),2007,2007,
5667,Marvel Illustrated: The Odyssey (2008 - 2009),2008,2009,RATED T+
2040,Marvel Mangaverse (2002),2002,2002,
2041,Marvel Mangaverse: Avengers (2002),2002,2002,
2043,Marvel Mangaverse: New Dawn (2002),2002,2002,
2044,Marvel Mangaverse: Punisher (2002),2002,2002,
2277,Marvel Mangaverse: Spider-Man (2002),2002,2002,
2278,Marvel Mangaverse: X-Men (2002),2002,2002,
13592,Marvel Masterworks: Atlas Era Strange Tales Vol. 4 (2010 - 2011),2010,2011,ALL AGES
13621,Marvel Masterworks: Fantastic Four (2010 - 2011),2010,2011,ALL AGES
8771,Marvel Super Hero Squad (2009 - 2010),2009,2010,ALL AGES
14745,Marvel Super Stars Magazine (2010),2010,2010,
13237,Marvel Vampires Handbook (2010 - 2011),2010,2011,
13763,Marvel Vault: Doctor Strange (2011),2011,2011,
12309,Marvel Zombies Supreme (2010 - 2011),2010,2011,
2189,Marvel Zombies: Dead Days (2007),2007,2007,PARENTAL ADVISORY
6141,Ms. Marvel Special: Storyteller (2008),2008,2008,RATED T+
3909,Ms. Marvel Special (2007),2007,2007,
6361,Moon Knight: Silent Knight (2008),2008,2008,PARENTAL ADVISORY
3896,Moon Knight Annual (2007),2007,2007,
8130,"Models, Inc. (2009 - 2010)",2009,2010,
11843,Microverse: Enigma Force (2010),2010,2010,
2318,Masked Marvel (2006),2006,2006,
6282,Marvels: Eye of the Camera (2008 - 2010),2008,2010,RATED A
9974,Namora (2010),2010,2010,
9176,Nation X (2009 - 2010),2009,2010,
9183,Nation X: X-Factor (2010),2010,2010,
1137,New Avengers: Illuminati (2006 - 2008),2006,2008,T
6988,New Avengers: The Reunion (2009),2009,2009,RATED A
3412,New Exiles (2008 - 2009),2008,2009,A
6411,New Exiles Annual (2008),2008,2008,RATED A
1106,Newuniversal (2006 - 2007),2006,2007,T
950,Nextwave: Agents of H.a.T.E. (2006 - 2010),2006,2010,PARENTAL ADVISORY
9009,Nomad: Girl Without a World (2009 - 2010),2009,2010,Rated A
15556,Northanger Abbey (2011 - 2012),2011,2012,
5325,Nyx: No Way Home (2008 - 2009),2008,2009,PARENTAL ADVISORY
1941,Omega Flight (2007),2007,2007,T
2784,Omega: The Unknown (2007 - 2008),2007,2008,T
1090,Onslaught Reborn (2006 - 2007),2006,2007,T
13602,Onslaught Unleashed (2010 - 2011),2010,2011,
9929,Origins of Marvel Comics: X-Men (2010),2010,2010,
13302,Orson Scott Card's Speaker for the Dead (2010 - 2011),2010,2011,
12589,Osborn (2010 - 2011),2010,2011,
14552,Oz Primer (2011),2011,2011,T+
9930,Ozma of Oz (2010 - 2011),2010,2011,All Ages
5212,Patsy Walker: Hellcat (2008 - 2009),2008,2009,RATED A
7461,Planet Skaar Prologue (2009),2009,2009,PARENTAL ADVISORY
12821,Power Man and Iron Fist (2010 - 2011),2010,2011,
9309,Prelude to Deadpool Corps (2010),2010,2010,
7307,Presidents' Day Celebration (2009),2009,2009,
7431,Pride & Prejudice (2009),2009,2009,RATED T
9007,Psylocke (2009 - 2010),2009,2010,Rated T
8201,Punisher Noir (2009 - 2010),2009,2010,
6871,Punisher Saga (2008),2008,2008,
8991,Punishermax (2009 - 2011),2009,2011,
9052,Realm of Kings: Imperial Guard (2009 - 2010),2009,2010,
9053,Realm of Kings: Inhumans (2009 - 2010),2009,2010,
9252,Realm of Kings: Son of Hulk (2010),2010,2010,
2511,Red Prophet: The Tales of Alvin Maker (2006 - 2008),2006,2008,T
6257,Rocket Raccoon (1985),1985,1985,
13555,Ruse (2010 - 2011),2010,2011,
8233,S.W.O.R.D. (2009 - 2010),2009,2010,
7216,Secret Invasion Aftermath: Beta Ray Bill - The Green of Eden (2009 - 2010),2009,2010,NOT IN ORACLE
7076,Secret Warriors Special: Who's Your Daddy? (2009),2009,2009,
2203,Sensational Spider-Man Annual (2007),2007,2007,A
6065,Sentry: Fantastic Four (2001),2001,2001,
6066,Sentry: Hulk (2001),2001,2001,
6067,Sentry: Spider-Man (2001),2001,2001,
6068,Sentry: The Void (2001),2001,2001,
6069,Sentry: X-Men (2001),2001,2001,
6683,Sgt. Fury Annual (1965 - 1971),1965,1971,
15295,Shame Itself (2011),2011,2011,
9041,Shang-Chi: Master of Kung Fu (2009),2009,2009,
13209,Sharon Carter & Black Widow (2010 - 2011),2010,2011,
9360,She-Hulk Sensational (2010),2010,2010,
6355,She-Hulk: Cosmic Collision (2008),2008,2008,RATED T+
11799,She-Hulks (2010 - 2011),2010,2011,
1134,Silent War (2007),2007,2007,T
3064,Silver Surfer: In Thy Name (2007),2007,2007,A
2353,Silver Surfer: Requiem (2007 - 2009),2007,2009,T
5002,Son of Hulk (2008 - 2010),2008,2010,RATED T
14868,Spectacular Spider-Man (2011),2011,2011,
12595,Spider-Girl: The End! (2010),2010,2010,
9937,Spider-Ham 25th Anniversary Special (2010),2010,2010,
14698,Spider-Island: Avengers (2011),2011,2011,
14108,Spider-Island: Cloak & Dagger (2011),2011,2011,
13890,Supreme Power MGC (2011),2011,2011,
13269,Supreme Power (2010 - 2011),2010,2011,
9193,Super Hero Squad (2010),2010,2010,ALL AGES
5603,Sub-Mariner: The Depths (2008 - 2009),2008,2009,PARENTAL ADVISORY
2415,Sub-Mariner (2007 - 2008),2007,2008,T
15621,Strikeforce: Morituri - We Who Are About to Die (2011 - 2012),2011,2012,
8098,Strange Tales (2009 - 2010),2009,2010,
9011,Strange (2009 - 2010),2009,2010,Rated T
13192,Steve Rogers: Super Soldier Annual (2010 - Present),2010,2099,
11659,Tails of the Pet Avengers: The Dogs of Summer (2010),2010,2010,
12839,Taskmaster (2010),2010,2010,
5745,The Age of the Sentry (2008 - 2009),2008,2009,RATED A
8849,The Black Knight (2009),2009,2009,
14638,The Contest II (1999),1999,1999,
12877,The Iron Age (2010 - 2011),2010,2011,
12392,The Iron Age: Omega (2010 - 2011),2010,2011,
6674,The Last Avengers Story (1995),1995,1995,
2598,The Last Fantastic Four Story (2007),2007,2007,RATED A
1938,The Loners (2007 - 2008),2007,2008,T
8476,The Many Loves of the Amazing Spider-Man (2010),2010,2010,
14076,The Mighty Thor Saga (2011),2011,2011,
8904,The Rawhide Kid (2010),2010,2010,
9947,The Stand: No Man's Land (2010 - 2011),2010,2011,
7399,The Trojan War (2009),2009,2009,PARENTAL ADVISORY
3194,The Twelve (2007 - 2008),2007,2008,RATED T
9337,The Twelve: Spearhead (2010),2010,2010,
13613,The X-Men Omnibus Vol. 2 (2010 - 2011),2010,2011,A
9731,Thor and the Warriors Four (2010),2010,2010,
2978,Thor Annual (1966 - 2001),1966,2001,
6407,Thor God-Size Special (2008),2008,2008,RATED T+
15081,Thor Goes Hollywood (2011),2011,2011,
13889,Thor MGC (2011),2011,2011,
9953,Thor the Mighty Avenger (2010 - 2011),2010,2011,A
9954,Thor: Heaven & Earth (2011),2011,2011,
7432,Thor: Tales of Asgard by Stan Lee & Jack Kirby (2009),2009,2009,ALL AGES
8454,Thor: The Trial of Thor (2009),2009,2009,
12349,Thor: Whosoever Wields This Hammer (2010),2010,2010,
1873,Thunderbolts Presents: Zemo - Born Better (2007),2007,2007,NOT IN ORACLE
2542,Thunderbolts: Desperate Measures (2007),2007,2007,A
13852,Thunderbolts: From the Marvel Vault (2011),2011,2011,
12578,Thunderstrike (2010 - 2011),2010,2011,
7220,Timestorm 2009/2099 (2009),2009,2009,RATED T+
8466,Timestorm 2009/2099: Spider-Man (2009),2009,2009,
8467,Timestorm 2009/2099: X-Men (2009),2009,2009,
14153,Tomb of Dracula Presents: Throne of Blood (2011),2011,2011,
2577,"Truth: Red, White & Black (2003)",2003,2003,
5192,True Believers (2008 - 2009),2008,2009,RATED T+
8184,Torch (2009 - 2010),2009,2010,
5994,Ultimate Captain America Annual (2008),2008,2008,RATED A
1156,Ultimate Civil War: Spider-Ham (2007),2007,2007,NOT IN ORACLE
8845,Ultimate Comics Armor Wars (2009),2009,2009,
9958,Ultimate Comics Doom (2010 - 2011),2010,2011,
9196,Ultimate Comics Enemy (2010),2010,2010,
9957,Ultimate Comics Mystery (2010),2010,2010,
13545,Ultimate Comics New Ultimates (2013 - Present),2013,2099,Parental Advisory
15607,Ultimate Comics Spider-Man Must Have (2011),2011,2011,
15608,Ultimate Comics Ultimates Must Have (2011),2011,2011,
15609,Ultimate Comics X-Men Must Have (2011),2011,2011,
13885,Ultimate Fantastic Four MGC (2000),2000,2000,T+
5989,Ultimate Hulk Annual (2008),2008,2008,RATED T+
1124,Ultimate Power (2006 - 2008),2006,2008,T
1054,Ultimate Spider-Man Annual (2005 - 2008),2005,2008,A
14744,Ultimate Spider-Man MGC (2011),2011,2011,
13887,Ultimate X-Men MGC (2011),2011,2011,
14617,Ultimates MGC (2011),2011,2011,
8543,Ultimatum: Fantastic Four Requiem One-Shot (2009),2009,2009,
8548,Ultimatum: Spider-Man Requiem (2009),2009,2009,
8549,Ultimatum: X-Men Requiem One-Shot (2009),2009,2009,
8564,Uncanny X-Men: First Class (2009 - 2010),2009,2010,
8565,Uncanny X-Men: First Class Giant-Size Special (2009),2009,2009,
11653,Uncanny X-Men: The Heroic Age (2010),2010,2010,
9973,Valkyrie (2010),2010,2010,
8577,Vengeance of the Moon Knight (2009 - 2010),2009,2010,PARENTAL ADVISORY
5323,Venom: Dark Origin (2008 - 2009),2008,2009,RATED T+
14809,Venom: Flashpoint (2011),2011,2011,
13760,Victor Von Doom (2011 - 2012),2011,2012,
7081,War of Kings: Ascension (2009),2009,2009,
6686,Warlock Chronicles (1993 - 1994),1993,1994,
10764,Warriors Three (2010 - 2011),2010,2011,
9334,Weapon X Noir One-Shot (2010),2010,2010,
3650,Weapon X: The Draft - Kane (2002),2002,2002,
3651,Weapon X: The Draft - Marrow (2002),2002,2002,
3652,Weapon X: The Draft - Sauron (2002),2002,2002,
3653,Weapon X: The Draft - Wild Child (2002),2002,2002,
3649,Weapon X: The Draft - Zero (2002),2002,2002,
3630,West Coast Avengers (1985 - 1989),1985,1989,
6376,What If? (2008),2008,2008,RATED T+
3914,What If? Civil War (2007),2007,2007,
3915,What If? Planet Hulk (2007),2007,2007,
6875,What If? Spider-Man Vs. Wolverine (2008),2008,2008,
13611,What If? Venom/Deadpool (2010 - 2011),2010,2011,
3916,What If? X-Men - Rise and Fall of the Shi'ar (2007),2007,2007,
13589,Widow Maker (2010),2010,2010,
13059,Wolverine & Black Cat: Claws 2 (2010 - 2011),2010,2011,
13029,Wolverine & Jubilee (2010 - 2011),2010,2011,
13919,Wolverine 1000 (2011),2011,2011,
6135,Wolverine and Power Pack (2008 - 2009),2008,2009,ALL AGES
13891,Wolverine MGC (2011),2011,2011,
6882,Wolverine Poster Book (2009),2009,2009,
8086,Wolverine Saga (2009),2009,2009,
12690,Wolverine/Deadpool: The Decoy (2010 - 2011),2010,2011,
6140,Wolverine: Chop Shop (2008),2008,2008,NO RATING
13823,Wolverine: Debt of Death (2011),2011,2011,
4013,Wolverine: First Class (2008 - 2010),2008,2010,ALL AGES
5997,Wolverine: Manifest Destiny (2008 - 2009),2008,2009,PARENTAL ADVISORY
9338,Wolverine: Mr. X (2010),2010,2010,
8644,Wolverine: Revolver (2009),2009,2009,
9253,Wolverine: Savage (2010),2010,2010,
7156,Wolverine: The Anniversary (2009),2009,2009,PARENTAL ADVISORY
13866,Wolverine: The Best There Is - Contagion (2011),2011,2011,
8654,Wolverine: Under the Boardwalk One-Shot (2009),2009,2009,
